  -1.3534000e+01   1.0000000e+00   0.0000000e+00   0.0000000e+00
  -1.3402000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -1.3270000e+01   0.0000000e+00   0.0000000e+00   1.0000000e+00
  -1.3138000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -1.3006000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -1.2874000e+01   2.0000000e+00   0.0000000e+00   1.0000000e+00
  -1.2742000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -1.2610000e+01   0.0000000e+00   1.0000000e+00   1.0000000e+00
  -1.2478000e+01   2.0000000e+00   1.0000000e+00   0.0000000e+00
  -1.2346000e+01   2.0000000e+00   0.0000000e+00   0.0000000e+00
  -1.2214000e+01   1.0000000e+00   0.0000000e+00   3.0000000e+00
  -1.2082000e+01   0.0000000e+00   2.0000000e+00   2.0000000e+00
  -1.1950000e+01   2.0000000e+00   2.0000000e+00   0.0000000e+00
  -1.1818000e+01   2.0000000e+00   2.0000000e+00   0.0000000e+00
  -1.1686000e+01   5.0000000e+00   4.0000000e+00   1.0000000e+00
  -1.1554000e+01   5.0000000e+00   0.0000000e+00   0.0000000e+00
  -1.1422000e+01   5.0000000e+00   0.0000000e+00   1.0000000e+00
  -1.1290000e+01   2.0000000e+00   3.0000000e+00   5.0000000e+00
  -1.1158000e+01   4.0000000e+00   4.0000000e+00   7.0000000e+00
  -1.1026000e+01   6.0000000e+00   5.0000000e+00   4.0000000e+00
  -1.0894000e+01   5.0000000e+00   3.0000000e+00   3.0000000e+00
  -1.0762000e+01   4.0000000e+00   6.0000000e+00   6.0000000e+00
  -1.0630000e+01   5.0000000e+00   3.0000000e+00   4.0000000e+00
  -1.0498000e+01   3.0000000e+00   1.0000000e+00   4.0000000e+00
  -1.0366000e+01   6.0000000e+00   3.0000000e+00   7.0000000e+00
  -1.0234000e+01   7.0000000e+00   3.0000000e+00   2.0000000e+00
  -1.0102000e+01   6.0000000e+00   3.0000000e+00   2.0000000e+00
  -9.9700000e+00   7.0000000e+00   2.0000000e+00   5.0000000e+00
  -9.8380000e+00   3.0000000e+00   4.0000000e+00   6.0000000e+00
  -9.7060000e+00   6.0000000e+00   4.0000000e+00   2.0000000e+00
  -9.5740000e+00   5.0000000e+00   4.0000000e+00   5.0000000e+00
  -9.4420000e+00   1.4000000e+01   1.0000000e+00   5.0000000e+00
  -9.3100000e+00   3.0000000e+00   4.0000000e+00   2.0000000e+00
  -9.1780000e+00   5.0000000e+00   7.0000000e+00   5.0000000e+00
  -9.0460000e+00   6.0000000e+00   2.0000000e+00   7.0000000e+00
  -8.9140000e+00   6.0000000e+00   3.0000000e+00   4.0000000e+00
  -8.7820000e+00   1.0000000e+01   5.0000000e+00   4.0000000e+00
  -8.6500000e+00   5.0000000e+00   6.0000000e+00   8.0000000e+00
  -8.5180000e+00   6.0000000e+00   1.0000000e+01   7.0000000e+00
  -8.3860000e+00   4.0000000e+00   7.0000000e+00   5.0000000e+00
  -8.2540000e+00   7.0000000e+00   7.0000000e+00   7.0000000e+00
  -8.1220000e+00   8.0000000e+00   9.0000000e+00   4.0000000e+00
  -7.9900000e+00   6.0000000e+00   1.2000000e+01   6.0000000e+00
  -7.8580000e+00   1.0000000e+01   7.0000000e+00   3.0000000e+00
  -7.7260000e+00   9.0000000e+00   7.0000000e+00   1.0000000e+01
  -7.5940000e+00   8.0000000e+00   5.0000000e+00   9.0000000e+00
  -7.4620000e+00   4.0000000e+00   3.0000000e+00   7.0000000e+00
  -7.3300000e+00   4.0000000e+00   4.0000000e+00   7.0000000e+00
  -7.1980000e+00   5.0000000e+00   6.0000000e+00   7.0000000e+00
  -7.0660000e+00   4.0000000e+00   3.0000000e+00   8.0000000e+00
  -6.9340000e+00   5.0000000e+00   4.0000000e+00   9.0000000e+00
  -6.8020000e+00   5.0000000e+00   6.0000000e+00   9.0000000e+00
