  -1.4774000e+01   2.0000000e+00   1.0000000e+00   1.0000000e+00
  -1.3922000e+01   1.3000000e+01   2.0000000e+00   3.0000000e+00
  -1.3070000e+01   7.9000000e+01   2.3000000e+01   4.0000000e+01
  -1.2218000e+01   2.3000000e+02   1.0900000e+02   1.0800000e+02
  -1.1366000e+01   5.3700000e+02   2.5600000e+02   2.7600000e+02
  -1.0514000e+01   7.4900000e+02   5.1500000e+02   5.2500000e+02
  -9.6620000e+00   8.5900000e+02   6.7600000e+02   7.1300000e+02
  -8.8100000e+00   8.8800000e+02   8.0800000e+02   8.5500000e+02
  -7.9580000e+00   8.0400000e+02   8.7200000e+02   8.1100000e+02
  -7.1060000e+00   6.3800000e+02   7.1900000e+02   7.3300000e+02
  -6.2540000e+00   4.6800000e+02   6.4200000e+02   5.9600000e+02
  -5.4020000e+00   4.0200000e+02   4.9400000e+02   4.6800000e+02
  -4.5500000e+00   2.8400000e+02   4.1300000e+02   3.3700000e+02
  -3.6980000e+00   2.4500000e+02   2.9800000e+02   2.5400000e+02
  -2.8460000e+00   1.6400000e+02   2.5100000e+02   1.7200000e+02
  -1.9940000e+00   1.1300000e+02   1.4400000e+02   1.2500000e+02
  -1.1420000e+00   1.0300000e+02   1.1500000e+02   7.8000000e+01
  -2.9000000e-01   7.1000000e+01   9.3000000e+01   7.8000000e+01
   5.6200000e-01   7.1000000e+01   6.1000000e+01   6.5000000e+01
   1.4140000e+00   4.1000000e+01   4.6000000e+01   6.6000000e+01
   2.2660000e+00   2.9000000e+01   2.4000000e+01   2.6000000e+01
   3.1180000e+00   2.3000000e+01   1.7000000e+01   2.8000000e+01
   3.9700000e+00   1.3000000e+01   1.2000000e+01   2.6000000e+01
   4.8220000e+00   9.0000000e+00   1.1000000e+01   1.9000000e+01
   5.6740000e+00   6.0000000e+00   7.0000000e+00   8.0000000e+00
   6.5260000e+00   6.0000000e+00   5.0000000e+00   1.2000000e+01
   7.3780000e+00   4.0000000e+00   5.0000000e+00   1.0000000e+01
   8.2300000e+00   8.0000000e+00   2.0000000e+00   8.0000000e+00
   9.0820000e+00   6.0000000e+00   1.0000000e+00   4.0000000e+00
   9.9340000e+00   8.0000000e+00   2.0000000e+00   5.0000000e+00
   1.0786000e+01   4.0000000e+00   1.0000000e+00   1.0000000e+00
   1.1638000e+01   7.0000000e+00   1.0000000e+00   0.0000000e+00
   1.2490000e+01   3.0000000e+00   3.0000000e+00   2.0000000e+00
   1.3342000e+01   2.0000000e+00   1.0000000e+00   0.0000000e+00
   1.4194000e+01   5.0000000e+00   0.0000000e+00   0.0000000e+00
   1.5046000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.5898000e+01   5.0000000e+00   0.0000000e+00   1.0000000e+00
   1.6750000e+01   2.0000000e+00   0.0000000e+00   0.0000000e+00
   1.7602000e+01   0.0000000e+00   1.0000000e+00   0.0000000e+00
   1.8454000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.9306000e+01   2.0000000e+00   0.0000000e+00   0.0000000e+00
   2.0158000e+01   1.0000000e+00   0.0000000e+00   0.0000000e+00
   2.1010000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.1862000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.2714000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.3566000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.4418000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.5270000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.6122000e+01   0.0000000e+00   1.0000000e+00   0.0000000e+00
   2.6974000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.7826000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.8678000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.9530000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.0382000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.1234000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.2086000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.2938000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.3790000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.4642000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.5494000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.6346000e+01   1.0000000e+00   0.0000000e+00   0.0000000e+00
   3.7198000e+01   1.0000000e+00   0.0000000e+00   0.0000000e+00
   3.8050000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.8902000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.9754000e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
