  -1.4774000e+01   2.0000000e+00   1.0000000e+00
  -1.3922000e+01   1.3000000e+01   7.0000000e+00
  -1.3070000e+01   7.9000000e+01   4.0000000e+01
  -1.2218000e+01   2.3000000e+02   1.8600000e+02
  -1.1366000e+01   5.3700000e+02   3.8800000e+02
  -1.0514000e+01   7.4900000e+02   7.1800000e+02
  -9.6620000e+00   8.5900000e+02   8.5700000e+02
  -8.8100000e+00   8.8800000e+02   7.9600000e+02
  -7.9580000e+00   8.0400000e+02   8.6900000e+02
  -7.1060000e+00   6.3800000e+02   6.7100000e+02
  -6.2540000e+00   4.6800000e+02   5.3800000e+02
  -5.4020000e+00   4.0200000e+02   3.7100000e+02
  -4.5500000e+00   2.8400000e+02   3.2900000e+02
  -3.6980000e+00   2.4500000e+02   2.5500000e+02
  -2.8460000e+00   1.6400000e+02   1.7900000e+02
  -1.9940000e+00   1.1300000e+02   1.3700000e+02
  -1.1420000e+00   1.0300000e+02   1.0600000e+02
  -2.9000000e-01   7.1000000e+01   6.8000000e+01
   5.6200000e-01   7.1000000e+01   7.4000000e+01
   1.4140000e+00   4.1000000e+01   4.2000000e+01
   2.2660000e+00   2.9000000e+01   2.3000000e+01
   3.1180000e+00   2.3000000e+01   1.6000000e+01
   3.9700000e+00   1.3000000e+01   1.3000000e+01
   4.8220000e+00   9.0000000e+00   9.0000000e+00
   5.6740000e+00   6.0000000e+00   5.0000000e+00
   6.5260000e+00   6.0000000e+00   6.0000000e+00
   7.3780000e+00   4.0000000e+00   2.0000000e+00
   8.2300000e+00   8.0000000e+00   3.0000000e+00
   9.0820000e+00   6.0000000e+00   2.0000000e+00
   9.9340000e+00   8.0000000e+00   3.0000000e+00
   1.0786000e+01   4.0000000e+00   0.0000000e+00
   1.1638000e+01   7.0000000e+00   2.0000000e+00
   1.2490000e+01   3.0000000e+00   1.0000000e+00
   1.3342000e+01   2.0000000e+00   1.0000000e+00
   1.4194000e+01   5.0000000e+00   0.0000000e+00
   1.5046000e+01   0.0000000e+00   1.0000000e+00
   1.5898000e+01   5.0000000e+00   1.0000000e+00
   1.6750000e+01   2.0000000e+00   1.0000000e+00
   1.7602000e+01   0.0000000e+00   0.0000000e+00
   1.8454000e+01   0.0000000e+00   1.0000000e+00
   1.9306000e+01   2.0000000e+00   1.0000000e+00
   2.0158000e+01   1.0000000e+00   0.0000000e+00
   2.1010000e+01   0.0000000e+00   1.0000000e+00
   2.1862000e+01   0.0000000e+00   0.0000000e+00
   2.2714000e+01   0.0000000e+00   1.0000000e+00
   2.3566000e+01   0.0000000e+00   0.0000000e+00
   2.4418000e+01   0.0000000e+00   0.0000000e+00
   2.5270000e+01   0.0000000e+00   2.0000000e+00
   2.6122000e+01   0.0000000e+00   0.0000000e+00
   2.6974000e+01   0.0000000e+00   0.0000000e+00
   2.7826000e+01   0.0000000e+00   0.0000000e+00
   2.8678000e+01   0.0000000e+00   0.0000000e+00
   2.9530000e+01   0.0000000e+00   0.0000000e+00
   3.0382000e+01   0.0000000e+00   0.0000000e+00
   3.1234000e+01   0.0000000e+00   0.0000000e+00
   3.2086000e+01   0.0000000e+00   2.0000000e+00
   3.2938000e+01   0.0000000e+00   0.0000000e+00
   3.3790000e+01   0.0000000e+00   0.0000000e+00
   3.4642000e+01   0.0000000e+00   0.0000000e+00
   3.5494000e+01   0.0000000e+00   0.0000000e+00
   3.6346000e+01   1.0000000e+00   1.0000000e+00
   3.7198000e+01   1.0000000e+00   1.0000000e+00
   3.8050000e+01   0.0000000e+00   1.0000000e+00
   3.8902000e+01   0.0000000e+00   0.0000000e+00
   3.9754000e+01   0.0000000e+00   0.0000000e+00
   4.0606000e+01   0.0000000e+00   0.0000000e+00
   4.1458000e+01   0.0000000e+00   0.0000000e+00
   4.2310000e+01   0.0000000e+00   0.0000000e+00
   4.3162000e+01   0.0000000e+00   0.0000000e+00
   4.4014000e+01   0.0000000e+00   0.0000000e+00
   4.4866000e+01   0.0000000e+00   0.0000000e+00
   4.5718000e+01   0.0000000e+00   0.0000000e+00
   4.6570000e+01   1.0000000e+00   0.0000000e+00
   4.7422000e+01   4.0000000e+00   0.0000000e+00
   4.8274000e+01   0.0000000e+00   0.0000000e+00
   4.9126000e+01   0.0000000e+00   0.0000000e+00
   4.9978000e+01   1.0000000e+00   1.0000000e+00
   5.0830000e+01   5.0000000e+00   0.0000000e+00
   5.1682000e+01   0.0000000e+00   0.0000000e+00
   5.2534000e+01   0.0000000e+00   0.0000000e+00
   5.3386000e+01   0.0000000e+00   0.0000000e+00
   5.4238000e+01   1.0000000e+00   0.0000000e+00
   5.5090000e+01   0.0000000e+00   0.0000000e+00
   5.5942000e+01   1.0000000e+00   0.0000000e+00
   5.6794000e+01   0.0000000e+00   0.0000000e+00
   5.7646000e+01   0.0000000e+00   0.0000000e+00
   5.8498000e+01   0.0000000e+00   0.0000000e+00
   5.9350000e+01   0.0000000e+00   0.0000000e+00
   6.0202000e+01   0.0000000e+00   0.0000000e+00
   6.1054000e+01   0.0000000e+00   0.0000000e+00
   6.1906000e+01   0.0000000e+00   0.0000000e+00
   6.2758000e+01   1.0000000e+00   0.0000000e+00
   6.3610000e+01   0.0000000e+00   0.0000000e+00
   6.4462000e+01   0.0000000e+00   0.0000000e+00
   6.5314000e+01   0.0000000e+00   0.0000000e+00
   6.6166000e+01   0.0000000e+00   0.0000000e+00
   6.7018000e+01   1.0000000e+00   0.0000000e+00
   6.7870000e+01   0.0000000e+00   0.0000000e+00
   6.8722000e+01   0.0000000e+00   0.0000000e+00
   6.9574000e+01   1.0000000e+00   0.0000000e+00
