  -1.2600500e+01   1.0000000e+00   0.0000000e+00   0.0000000e+00
  -1.2401500e+01   1.0000000e+00   2.0000000e+00   1.0000000e+00
  -1.2202500e+01   1.0000000e+00   0.0000000e+00   0.0000000e+00
  -1.2003500e+01   3.0000000e+00   4.0000000e+00   0.0000000e+00
  -1.1804500e+01   3.0000000e+00   1.0000000e+00   3.0000000e+00
  -1.1605500e+01   3.0000000e+00   2.0000000e+00   2.0000000e+00
  -1.1406500e+01   2.0000000e+00   7.0000000e+00   1.0000000e+00
  -1.1207500e+01   4.0000000e+00   7.0000000e+00   4.0000000e+00
  -1.1008500e+01   8.0000000e+00   3.0000000e+00   1.0000000e+00
  -1.0809500e+01   6.0000000e+00   5.0000000e+00   5.0000000e+00
  -1.0610500e+01   4.0000000e+00   5.0000000e+00   5.0000000e+00
  -1.0411500e+01   4.0000000e+00   6.0000000e+00   3.0000000e+00
  -1.0212500e+01   4.0000000e+00   3.0000000e+00   7.0000000e+00
  -1.0013500e+01   4.0000000e+00   3.0000000e+00   7.0000000e+00
  -9.8145000e+00   5.0000000e+00   3.0000000e+00   9.0000000e+00
  -9.6155000e+00   7.0000000e+00   8.0000000e+00   8.0000000e+00
  -9.4165000e+00   2.0000000e+00   5.0000000e+00   8.0000000e+00
  -9.2175000e+00   1.0000000e+01   8.0000000e+00   2.0000000e+00
  -9.0185000e+00   3.0000000e+00   0.0000000e+00   1.1000000e+01
  -8.8195000e+00   7.0000000e+00   1.3000000e+01   7.0000000e+00
  -8.6205000e+00   1.0000000e+01   8.0000000e+00   5.0000000e+00
  -8.4215000e+00   1.3000000e+01   1.2000000e+01   9.0000000e+00
  -8.2225000e+00   1.2000000e+01   1.3000000e+01   8.0000000e+00
  -8.0235000e+00   1.6000000e+01   1.3000000e+01   1.9000000e+01
  -7.8245000e+00   1.1000000e+01   1.3000000e+01   1.3000000e+01
  -7.6255000e+00   8.0000000e+00   8.0000000e+00   9.0000000e+00
  -7.4265000e+00   5.0000000e+00   4.0000000e+00   1.2000000e+01
  -7.2275000e+00   8.0000000e+00   1.1000000e+01   8.0000000e+00
  -7.0285000e+00   5.0000000e+00   6.0000000e+00   1.2000000e+01
  -6.8295000e+00   8.0000000e+00   1.0000000e+01   5.0000000e+00
  -6.6305000e+00   1.5000000e+01   1.0000000e+01   9.0000000e+00
  -6.4315000e+00   4.0000000e+00   8.0000000e+00   1.8000000e+01
  -6.2325000e+00   1.2000000e+01   9.0000000e+00   5.0000000e+00
  -6.0335000e+00   6.0000000e+00   8.0000000e+00   3.0000000e+00
  -5.8345000e+00   1.0000000e+01   8.0000000e+00   3.0000000e+00
  -5.6355000e+00   6.0000000e+00   2.0000000e+00   9.0000000e+00
  -5.4365000e+00   9.0000000e+00   5.0000000e+00   5.0000000e+00
  -5.2375000e+00   1.0000000e+01   9.0000000e+00   8.0000000e+00
  -5.0385000e+00   6.0000000e+00   9.0000000e+00   3.0000000e+00
  -4.8395000e+00   5.0000000e+00   9.0000000e+00   4.0000000e+00
  -4.6405000e+00   1.2000000e+01   7.0000000e+00   8.0000000e+00
  -4.4415000e+00   7.0000000e+00   7.0000000e+00   5.0000000e+00
  -4.2425000e+00   8.0000000e+00   8.0000000e+00   2.0000000e+00
  -4.0435000e+00   5.0000000e+00   4.0000000e+00   8.0000000e+00
  -3.8445000e+00   3.0000000e+00   6.0000000e+00   7.0000000e+00
  -3.6455000e+00   3.0000000e+00   2.0000000e+00   2.0000000e+00
  -3.4465000e+00   0.0000000e+00   1.0000000e+00   5.0000000e+00
  -3.2475000e+00   4.0000000e+00   5.0000000e+00   4.0000000e+00
  -3.0485000e+00   4.0000000e+00   2.0000000e+00   1.0000000e+00
  -2.8495000e+00   7.0000000e+00   3.0000000e+00   3.0000000e+00
  -2.6505000e+00   4.0000000e+00   3.0000000e+00   1.0000000e+00
  -2.4515000e+00   3.0000000e+00   2.0000000e+00   2.0000000e+00
  -2.2525000e+00   4.0000000e+00   4.0000000e+00   4.0000000e+00
  -2.0535000e+00   2.0000000e+00   1.0000000e+00   1.0000000e+00
  -1.8545000e+00   3.0000000e+00   1.0000000e+00   0.0000000e+00
  -1.6555000e+00   0.0000000e+00   1.0000000e+00   2.0000000e+00
  -1.4565000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00
  -1.2575000e+00   2.0000000e+00   1.0000000e+00   0.0000000e+00
  -1.0585000e+00   1.0000000e+00   0.0000000e+00   0.0000000e+00
  -8.5950000e-01   1.0000000e+00   1.0000000e+00   2.0000000e+00
  -6.6050000e-01   2.0000000e+00   1.0000000e+00   1.0000000e+00
  -4.6150000e-01   2.0000000e+00   2.0000000e+00   1.0000000e+00
  -2.6250000e-01   0.0000000e+00   2.0000000e+00   2.0000000e+00
  -6.3500000e-02   0.0000000e+00   0.0000000e+00   1.0000000e+00
   1.3550000e-01   0.0000000e+00   2.0000000e+00   3.0000000e+00
   3.3450000e-01   2.0000000e+00   1.0000000e+00   0.0000000e+00
   5.3350000e-01   0.0000000e+00   1.0000000e+00   1.0000000e+00
   7.3250000e-01   0.0000000e+00   2.0000000e+00   2.0000000e+00
   9.3150000e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.1305000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.3295000e+00   1.0000000e+00   3.0000000e+00   3.0000000e+00
   1.5285000e+00   0.0000000e+00   2.0000000e+00   2.0000000e+00
   1.7275000e+00   0.0000000e+00   2.0000000e+00   2.0000000e+00
   1.9265000e+00   0.0000000e+00   0.0000000e+00   1.0000000e+00
   2.1255000e+00   0.0000000e+00   1.0000000e+00   1.0000000e+00
   2.3245000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00
   2.5235000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.7225000e+00   1.0000000e+00   1.0000000e+00   0.0000000e+00
   2.9215000e+00   1.0000000e+00   0.0000000e+00   0.0000000e+00
   3.1205000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.3195000e+00   0.0000000e+00   1.0000000e+00   1.0000000e+00
   3.5185000e+00   0.0000000e+00   1.0000000e+00   1.0000000e+00
   3.7175000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.9165000e+00   0.0000000e+00   1.0000000e+00   1.0000000e+00
   4.1155000e+00   0.0000000e+00   1.0000000e+00   1.0000000e+00
   4.3145000e+00   0.0000000e+00   3.0000000e+00   3.0000000e+00
   4.5135000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.7125000e+00   0.0000000e+00   1.0000000e+00   1.0000000e+00
   4.9115000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.1105000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00
   5.3095000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.5085000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.7075000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.9065000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.1055000e+00   0.0000000e+00   1.0000000e+00   1.0000000e+00
   6.3045000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.5035000e+00   1.0000000e+00   0.0000000e+00   0.0000000e+00
   6.7025000e+00   0.0000000e+00   1.0000000e+00   1.0000000e+00
   6.9015000e+00   0.0000000e+00   1.0000000e+00   1.0000000e+00
   7.1005000e+00   1.0000000e+00   0.0000000e+00   0.0000000e+00
